value,replacement,year,replacement_new,complete,equivalent_var
qf7e_use_earlyvoting,,2012,partic_votingEquipment_punchCard_useEarly,1,
qf7e_use_earlyvoting,,2010,partic_votingEquipment_punchCard_useEarly,1,
qf7e_use_earlyvoting,,2014,partic_votingEquipment_punchCard_useEarly,1,
qf7e_use_earlyvoting_na,,2012,partic_votingEquipment_punchCard_useEarly_unknownTally,1,
qf7e_use_earlyvoting_na,,2010,partic_votingEquipment_punchCard_useEarly_unknownTally,1,
qf7e_use_earlyvoting_na,,2014,partic_votingEquipment_punchCard_useEarly_unknownTally,1,
qf7e_use_earlyvotingloccentral,,2012,partic_votingEquipment_punchCard_useEarly_centralTally,1,
qf7e_use_earlyvotingloccentral,,2010,partic_votingEquipment_punchCard_useEarly_centralTally,1,
qf7e_use_earlyvotingloccentral,,2014,partic_votingEquipment_punchCard_useEarly_centralTally,1,
qf7e_use_earlyvotinglocprecinct,,2012,partic_votingEquipment_punchCard_useEarly_precinctTally,1,
qf7e_use_earlyvotinglocprecinct,,2010,partic_votingEquipment_punchCard_useEarly_precinctTally,1,
qf7e_use_earlyvotinglocprecinct,,2014,partic_votingEquipment_punchCard_useEarly_precinctTally,1,
qf7e_use_provisional,,2012,partic_votingEquipment_punchCard_useProvisional,1,
qf7e_use_provisional,,2010,partic_votingEquipment_punchCard_useProvisional,1,
qf7e_use_provisional,,2014,partic_votingEquipment_punchCard_useProvisional,1,
qf7e_use_provisional_na,,2012,partic_votingEquipment_punchCard_useProvisional_unknownTally,1,
qf7e_use_provisional_na,,2010,partic_votingEquipment_punchCard_useProvisional_unknownTally,1,
qf7e_use_provisional_na,,2014,partic_votingEquipment_punchCard_useProvisional_unknownTally,1,
qf7e_use_provisionalloccentral,,2012,partic_votingEquipment_punchCard_useProvisional_centralTally,1,
qf7e_use_provisionalloccentral,,2010,partic_votingEquipment_punchCard_useProvisional_centralTally,1,
qf7e_use_provisionalloccentral,,2014,partic_votingEquipment_punchCard_useProvisional_centralTally,1,
qf7e_use_provisionallocprecinct,,2012,partic_votingEquipment_punchCard_useProvisional_precinctTally,1,
qf7e_use_provisionallocprecinct,,2010,partic_votingEquipment_punchCard_useProvisional_precinctTally,1,
qf7e_use_provisionallocprecinct,,2014,partic_votingEquipment_punchCard_useProvisional_precinctTally,1,
qf7e_use_regularvoting,,2012,partic_votingEquipment_punchCard_useElectionDay,1,
qf7e_use_regularvoting,,2010,partic_votingEquipment_punchCard_useElectionDay,1,
qf7e_use_regularvoting,,2014,partic_votingEquipment_punchCard_useElectionDay,1,
qf7e_use_regularvoting_na,,2012,partic_votingEquipment_punchCard_useElectionDay_unknownTally,1,
qf7e_use_regularvoting_na,,2010,partic_votingEquipment_punchCard_useElectionDay_unknownTally,1,
qf7e_use_regularvoting_na,,2014,partic_votingEquipment_punchCard_useElectionDay_unknownTally,1,
qf7e_use_regularvotingloccentral,,2012,partic_votingEquipment_punchCard_useElectionDay_centralTally,1,
qf7e_use_regularvotingloccentral,,2010,partic_votingEquipment_punchCard_useElectionDay_centralTally,1,
qf7e_use_regularvotingloccentral,,2014,partic_votingEquipment_punchCard_useElectionDay_centralTally,1,
qf7e_use_regularvotinglocprecinct,,2012,partic_votingEquipment_punchCard_useElectionDay_precinctTally,1,
qf7e_use_regularvotinglocprecinct,,2010,partic_votingEquipment_punchCard_useElectionDay_precinctTally,1,
qf7e_use_regularvotinglocprecinct,,2014,partic_votingEquipment_punchCard_useElectionDay_precinctTally,1,
qf7e_use_vwd,,2012,partic_votingEquipment_punchCard_useDisability,1,
qf7e_use_vwd,,2010,partic_votingEquipment_punchCard_useDisability,1,
qf7e_use_vwd,,2014,partic_votingEquipment_punchCard_useDisability,1,
qf7e_use_vwd_na,,2012,partic_votingEquipment_punchCard_useDisability_unknownTally,1,
qf7e_use_vwd_na,,2010,partic_votingEquipment_punchCard_useDisability_unknownTally,1,
qf7e_use_vwd_na,,2014,partic_votingEquipment_punchCard_useDisability_unknownTally,1,
qf7e_use_vwdloccentral,,2012,partic_votingEquipment_punchCard_useDisability_centralTally,1,
qf7e_use_vwdloccentral,,2010,partic_votingEquipment_punchCard_useDisability_centralTally,1,
qf7e_use_vwdloccentral,,2014,partic_votingEquipment_punchCard_useDisability_centralTally,1,
qf7e_use_vwdlocprecinct,,2012,partic_votingEquipment_punchCard_useDisability_precinctTally,1,
qf7e_use_vwdlocprecinct,,2010,partic_votingEquipment_punchCard_useDisability_precinctTally,1,
qf7e_use_vwdlocprecinct,,2014,partic_votingEquipment_punchCard_useDisability_precinctTally,1,
qf7e_vendor,,2012,partic_votingEquipment_punchCard_vendor,1,
qf7e_vendor,,2010,partic_votingEquipment_punchCard_vendor,1,
qf7e_vendor,,2014,partic_votingEquipment_punchCard_vendor,1,
qf7e_version,,2012,partic_votingEquipment_punchCard_version,1,
qf7e_version,,2010,partic_votingEquipment_punchCard_version,1,
qf7e_version,,2014,partic_votingEquipment_punchCard_version,1,
qf7f_comment,,2012,partic_votingEquipment_lever_c,1,
qf7f_comment,,2010,partic_votingEquipment_lever_c,1,
qf7f_comment,,2014,partic_votingEquipment_lever_c,1,
qf7f_make,,2012,partic_votingEquipment_lever_make1,1,
qf7f_make,,2010,partic_votingEquipment_lever_make1,1,
qf7f_make,,2014,partic_votingEquipment_lever_make1,1,
qf7f_model,,2012,partic_votingEquipment_lever_make1_model,1,
qf7f_model,,2010,partic_votingEquipment_lever_make1_model,1,
qf7f_model,,2014,partic_votingEquipment_lever_make1_model,1,
qf7f_na,,2012,partic_votingEquipment_lever_na,1,
qf7f_na,,2010,partic_votingEquipment_lever_na,1,
qf7f_na,,2014,partic_votingEquipment_lever_na,1,
qf7f_num,,2012,partic_votingEquipment_lever_make1_num,1,
qf7f_num,,2010,partic_votingEquipment_lever_make1_num,1,
qf7f_num,,2014,partic_votingEquipment_lever_make1_num,1,
qf7f_use_earlyvoting,,2012,partic_votingEquipment_lever_useEarly,1,
qf7f_use_earlyvoting,,2010,partic_votingEquipment_lever_useEarly,1,
qf7f_use_earlyvoting,,2014,partic_votingEquipment_lever_useEarly,1,
qf7f_use_earlyvoting_na,,2012,partic_votingEquipment_lever_useEarly_unknownTally,1,
qf7f_use_earlyvoting_na,,2010,partic_votingEquipment_lever_useEarly_unknownTally,1,
qf7f_use_earlyvoting_na,,2014,partic_votingEquipment_lever_useEarly_unknownTally,1,
qf7f_use_earlyvotingloccentral,,2012,partic_votingEquipment_lever_useEarly_centralTally,1,
qf7f_use_earlyvotingloccentral,,2010,partic_votingEquipment_lever_useEarly_centralTally,1,
qf7f_use_earlyvotingloccentral,,2014,partic_votingEquipment_lever_useEarly_centralTally,1,
qf7f_use_earlyvotinglocprecinct,,2012,partic_votingEquipment_lever_useEarly_precinctTally,1,
qf7f_use_earlyvotinglocprecinct,,2010,partic_votingEquipment_lever_useEarly_precinctTally,1,
qf7f_use_earlyvotinglocprecinct,,2014,partic_votingEquipment_lever_useEarly_precinctTally,1,
qf7f_use_regularvoting,,2012,partic_votingEquipment_lever_useElectionDay,1,
qf7f_use_regularvoting,,2010,partic_votingEquipment_lever_useElectionDay,1,
qf7f_use_regularvoting,,2014,partic_votingEquipment_lever_useElectionDay,1,
qf7f_use_regularvoting_na,,2012,partic_votingEquipment_lever_useElectionDay_unknownTally,1,
qf7f_use_regularvoting_na,,2010,partic_votingEquipment_lever_useElectionDay_unknownTally,1,
qf7f_use_regularvoting_na,,2014,partic_votingEquipment_lever_useElectionDay_unknownTally,1,
qf7f_use_regularvotingloccentral,,2012,partic_votingEquipment_lever_useElectionDay_centralTally,1,
qf7f_use_regularvotingloccentral,,2010,partic_votingEquipment_lever_useElectionDay_centralTally,1,
qf7f_use_regularvotingloccentral,,2014,partic_votingEquipment_lever_useElectionDay_centralTally,1,
qf7f_use_regularvotinglocprecinct,,2012,partic_votingEquipment_lever_useElectionDay_precinctTally,1,
qf7f_use_regularvotinglocprecinct,,2010,partic_votingEquipment_lever_useElectionDay_precinctTally,1,
qf7f_use_regularvotinglocprecinct,,2014,partic_votingEquipment_lever_useElectionDay_precinctTally,1,
qf7f_use_vwd,,2012,partic_votingEquipment_lever_useDisability,1,
qf7f_use_vwd,,2010,partic_votingEquipment_lever_useDisability,1,
qf7f_use_vwd,,2014,partic_votingEquipment_lever_useDisability,1,
qf7f_use_vwd_na,,2012,partic_votingEquipment_lever_useDisability_unknownTally,1,
qf7f_use_vwd_na,,2010,partic_votingEquipment_lever_useDisability_unknownTally,1,
qf7f_use_vwd_na,,2014,partic_votingEquipment_lever_useDisability_unknownTally,1,
qf7f_use_vwdloccentral,,2012,partic_votingEquipment_lever_useDisability_centralTally,1,
qf7f_use_vwdloccentral,,2010,partic_votingEquipment_lever_useDisability_centralTally,1,
qf7f_use_vwdloccentral,,2014,partic_votingEquipment_lever_useDisability_centralTally,1,
qf7f_use_vwdlocprecinct,,2012,partic_votingEquipment_lever_useDisability_precinctTally,1,
qf7f_use_vwdlocprecinct,,2010,partic_votingEquipment_lever_useDisability_precinctTally,1,
qf7f_use_vwdlocprecinct,,2014,partic_votingEquipment_lever_useDisability_precinctTally,1,
qf7f_vendor,,2012,partic_votingEquipment_lever_vendor,1,
qf7f_vendor,,2010,partic_votingEquipment_lever_vendor,1,
qf7f_vendor,,2014,partic_votingEquipment_lever_vendor,1,
qf7f_version,,2012,partic_votingEquipment_lever_version,1,
qf7f_version,,2010,partic_votingEquipment_lever_version,1,
qf7f_version,,2014,partic_votingEquipment_lever_version,1,
qf7g_comment,,2012,partic_votingEquipment_handCount_c,1,
qf7g_comment,,2010,partic_votingEquipment_handCount_c,1,
qf7g_comment,,2014,partic_votingEquipment_handCount_c,1,
qf7g_na,,2012,partic_votingEquipment_handCount_na,1,
qf7g_na,,2010,partic_votingEquipment_handCount_na,1,
qf7g_na,,2014,partic_votingEquipment_handCount_na,1,
qf7g_num,,2012,partic_votingEquipment_handCount_make1_numBooths,1,
qf7g_num,,2010,partic_votingEquipment_handCount_make1_numBooths,1,
qf7g_num,,2014,partic_votingEquipment_handCount_make1_numBooths,1,
qf7g_use_absentee,,2012,partic_votingEquipment_handCount_useMailCount,1,
qf7g_use_absentee,,2010,partic_votingEquipment_handCount_useMailCount,1,
qf7g_use_absentee,,2014,partic_votingEquipment_handCount_useMailCount,1,
qf7g_use_absentee_na,,2012,partic_votingEquipment_handCount_useMailCount_unknownTally,1,
qf7g_use_absentee_na,,2010,partic_votingEquipment_handCount_useMailCount_unknownTally,1,
qf7g_use_absentee_na,,2014,partic_votingEquipment_handCount_useMailCount_unknownTally,1,
qf7g_use_absenteeloccentral,,2012,partic_votingEquipment_handCount_useMailCount_centralTally,1,
qf7g_use_absenteeloccentral,,2010,partic_votingEquipment_handCount_useMailCount_centralTally,1,
qf7g_use_absenteeloccentral,,2014,partic_votingEquipment_handCount_useMailCount_centralTally,1,
qf7g_use_earlyvoting,,2012,partic_votingEquipment_handCount_useEarly,1,
qf7g_use_earlyvoting,,2010,partic_votingEquipment_handCount_useEarly,1,
qf7g_use_earlyvoting,,2014,partic_votingEquipment_handCount_useEarly,1,
qf7g_use_earlyvoting_na,,2012,partic_votingEquipment_handCount_useEarly_unknownTally,1,
qf7g_use_earlyvoting_na,,2010,partic_votingEquipment_handCount_useEarly_unknownTally,1,
qf7g_use_earlyvoting_na,,2014,partic_votingEquipment_handCount_useEarly_unknownTally,1,
qf7g_use_earlyvotingloccentral,,2012,partic_votingEquipment_handCount_useEarly_centralTally,1,
qf7g_use_earlyvotingloccentral,,2010,partic_votingEquipment_handCount_useEarly_centralTally,1,
qf7g_use_earlyvotingloccentral,,2014,partic_votingEquipment_handCount_useEarly_centralTally,1,
qf7g_use_earlyvotinglocprecinct,,2012,partic_votingEquipment_handCount_useEarly_precinctTally,1,
qf7g_use_earlyvotinglocprecinct,,2010,partic_votingEquipment_handCount_useEarly_precinctTally,1,
qf7g_use_earlyvotinglocprecinct,,2014,partic_votingEquipment_handCount_useEarly_precinctTally,1,
qf7g_use_provisional,,2012,partic_votingEquipment_handCount_useProvisional,1,
qf7g_use_provisional,,2010,partic_votingEquipment_handCount_useProvisional,1,
qf7g_use_provisional,,2014,partic_votingEquipment_handCount_useProvisional,1,
qf7g_use_provisional_na,,2012,partic_votingEquipment_handCount_useProvisional_unknownTally,1,
qf7g_use_provisional_na,,2010,partic_votingEquipment_handCount_useProvisional_unknownTally,1,
qf7g_use_provisional_na,,2014,partic_votingEquipment_handCount_useProvisional_unknownTally,1,
qf7g_use_provisionalloccentral,,2012,partic_votingEquipment_handCount_useProvisional_centralTally,1,
qf7g_use_provisionalloccentral,,2010,partic_votingEquipment_handCount_useProvisional_centralTally,1,
qf7g_use_provisionalloccentral,,2014,partic_votingEquipment_handCount_useProvisional_centralTally,1,
qf7g_use_provisionallocprecinct,,2012,partic_votingEquipment_handCount_useProvisional_precinctTally,1,
qf7g_use_provisionallocprecinct,,2010,partic_votingEquipment_handCount_useProvisional_precinctTally,1,
qf7g_use_provisionallocprecinct,,2014,partic_votingEquipment_handCount_useProvisional_precinctTally,1,
qf7g_use_regularvoting,,2012,partic_votingEquipment_handCount_useElectionDay,1,
qf7g_use_regularvoting,,2010,partic_votingEquipment_handCount_useElectionDay,1,
qf7g_use_regularvoting,,2014,partic_votingEquipment_handCount_useElectionDay,1,
qf7g_use_regularvoting_na,,2012,partic_votingEquipment_handCount_useElectionDay_unknownTally,1,
qf7g_use_regularvoting_na,,2010,partic_votingEquipment_handCount_useElectionDay_unknownTally,1,
qf7g_use_regularvoting_na,,2014,partic_votingEquipment_handCount_useElectionDay_unknownTally,1,
qf7g_use_regularvotingloccentral,,2012,partic_votingEquipment_handCount_useElectionDay_centralTally,1,
qf7g_use_regularvotingloccentral,,2010,partic_votingEquipment_handCount_useElectionDay_centralTally,1,
qf7g_use_regularvotingloccentral,,2014,partic_votingEquipment_handCount_useElectionDay_centralTally,1,
qf7g_use_regularvotinglocprecinct,,2012,partic_votingEquipment_handCount_useElectionDay_precinctTally,1,
qf7g_use_regularvotinglocprecinct,,2010,partic_votingEquipment_handCount_useElectionDay_precinctTally,1,
qf7g_use_regularvotinglocprecinct,,2014,partic_votingEquipment_handCount_useElectionDay_precinctTally,1,
qf7g_use_vwd,,2012,partic_votingEquipment_handCount_useDisability,1,
qf7g_use_vwd,,2010,partic_votingEquipment_handCount_useDisability,1,
qf7g_use_vwd,,2014,partic_votingEquipment_handCount_useDisability,1,
qf7g_use_vwd_na,,2012,partic_votingEquipment_handCount_useDisability_unknownTally,1,
qf7g_use_vwd_na,,2010,partic_votingEquipment_handCount_useDisability_unknownTally,1,
qf7g_use_vwd_na,,2014,partic_votingEquipment_handCount_useDisability_unknownTally,1,
qf7g_use_vwdloccentral,,2012,partic_votingEquipment_handCount_useDisability_centralTally,1,
qf7g_use_vwdloccentral,,2010,partic_votingEquipment_handCount_useDisability_centralTally,1,
qf7g_use_vwdloccentral,,2014,partic_votingEquipment_handCount_useDisability_centralTally,1,
qf7g_use_vwdlocprecinct,,2012,partic_votingEquipment_handCount_useDisability_precinctTally,1,
qf7g_use_vwdlocprecinct,,2010,partic_votingEquipment_handCount_useDisability_precinctTally,1,
qf7g_use_vwdlocprecinct,,2014,partic_votingEquipment_handCount_useDisability_precinctTally,1,
qf7h_use_earlyvotingloccentral,,2010,partic_votingEquipment_other1_useEarly_centralTally,1,
qf7h_use_earlyvotingloccentral,,2014,partic_votingEquipment_other1_useEarly_centralTally,1,
qf7h_use_earlyvotinglocprecinct,,2012,partic_votingEquipment_other1_useEarly_precinctTally,1,
qf7h_use_earlyvotinglocprecinct,,2010,partic_votingEquipment_other1_useEarly_precinctTally,1,
qf7h_use_earlyvotinglocprecinct,,2014,partic_votingEquipment_other1_useEarly_precinctTally,1,
qf7h_use_provisional,,2012,partic_votingEquipment_other1_useProvisional,1,
qf7h_use_provisional,,2010,partic_votingEquipment_other1_useProvisional,1,
qf7h_use_provisional,,2014,partic_votingEquipment_other1_useProvisional,1,
qf7h_use_provisional_na,,2012,partic_votingEquipment_other1_useProvisional_unknownTally,1,
qf7h_use_provisional_na,,2010,partic_votingEquipment_other1_useProvisional_unknownTally,1,
qf7h_use_provisional_na,,2014,partic_votingEquipment_other1_useProvisional_unknownTally,1,
qf7h_use_provisionalloccentral,,2012,partic_votingEquipment_other1_useProvisional_centralTally,1,
qf7h_use_provisionalloccentral,,2010,partic_votingEquipment_other1_useProvisional_centralTally,1,
qf7h_use_provisionalloccentral,,2014,partic_votingEquipment_other1_useProvisional_centralTally,1,
qf7h_use_provisionallocprecinct,,2012,partic_votingEquipment_other1_useProvisional_precinctTally,1,
qf7h_use_provisionallocprecinct,,2010,partic_votingEquipment_other1_useProvisional_precinctTally,1,
qf7h_use_provisionallocprecinct,,2014,partic_votingEquipment_other1_useProvisional_precinctTally,1,
qf7h_use_regularvoting,,2012,partic_votingEquipment_other1_useElectionDay,1,
qf7h_use_regularvoting,,2010,partic_votingEquipment_other1_useElectionDay,1,
qf7h_use_regularvoting,,2014,partic_votingEquipment_other1_useElectionDay,1,
qf7h_use_regularvoting_na,,2012,partic_votingEquipment_other1_useElectionDay_unknownTally,1,
qf7h_use_regularvoting_na,,2010,partic_votingEquipment_other1_useElectionDay_unknownTally,1,
qf7h_use_regularvoting_na,,2014,partic_votingEquipment_other1_useElectionDay_unknownTally,1,
qf7h_use_regularvotingloccentral,,2012,partic_votingEquipment_other1_useElectionDay_centralTally,1,
qf7h_use_regularvotingloccentral,,2010,partic_votingEquipment_other1_useElectionDay_centralTally,1,
qf7h_use_regularvotingloccentral,,2014,partic_votingEquipment_other1_useElectionDay_centralTally,1,
qf7h_use_regularvotinglocprecinct,,2012,partic_votingEquipment_other1_useElectionDay_precinctTally,1,
qf7h_use_regularvotinglocprecinct,,2010,partic_votingEquipment_other1_useElectionDay_precinctTally,1,
qf7h_use_regularvotinglocprecinct,,2014,partic_votingEquipment_other1_useElectionDay_precinctTally,1,
qf7h_use_vwd,,2012,partic_votingEquipment_other1_useDisability,1,
qf7h_use_vwd,,2010,partic_votingEquipment_other1_useDisability,1,
qf7h_use_vwd,,2014,partic_votingEquipment_other1_useDisability,1,
qf7h_use_vwd_na,,2012,partic_votingEquipment_other1_useDisability_unknownTally,1,
qf7h_use_vwd_na,,2010,partic_votingEquipment_other1_useDisability_unknownTally,1,
qf7h_use_vwd_na,,2014,partic_votingEquipment_other1_useDisability_unknownTally,1,
qf7h_use_vwdloccentral,,2012,partic_votingEquipment_other1_useDisability_centralTally,1,
qf7h_use_vwdloccentral,,2010,partic_votingEquipment_other1_useDisability_centralTally,1,
qf7h_use_vwdloccentral,,2014,partic_votingEquipment_other1_useDisability_centralTally,1,
qf7h_use_vwdlocprecinct,,2012,partic_votingEquipment_other1_useDisability_precinctTally,1,
qf7h_use_vwdlocprecinct,,2010,partic_votingEquipment_other1_useDisability_precinctTally,1,
qf7h_use_vwdlocprecinct,,2014,partic_votingEquipment_other1_useDisability_precinctTally,1,
qf7h_vendor,,2012,partic_votingEquipment_other1_vendor,1,
qf7h_vendor,,2010,partic_votingEquipment_other1_vendor,1,
qf7h_vendor,,2014,partic_votingEquipment_other1_vendor,1,
qf7h_version,,2012,partic_votingEquipment_other1_version,1,
qf7h_version,,2010,partic_votingEquipment_other1_version,1,
qf7h_version,,2014,partic_votingEquipment_other1_version,1,
qf7habcloc,,2008,partic_votingEquipment_other1_useMailCount_centralTally,1,
qf7hablocna,,2008,partic_votingEquipment_other1_useMailCount_unknownTally,1,
qf7habuse,,2008,partic_votingEquipment_other1_useMailCount,1,
qf7hdes,,2008,partic_votingEquipment_other1_c,1,
qf7hdvcloc,,2008,partic_votingEquipment_other1_useDisability_centralTally,1,
qf7hdvlocna,,2008,partic_votingEquipment_other1_useDisability_unknownTally,1,
qf7hdvpolp,,2008,partic_votingEquipment_other1_useDisability_precinctTally,1,
qf7hdvuse,,2008,partic_votingEquipment_other1_useDisability,1,
qf7hevcloc,,2008,partic_votingEquipment_other1_useEarly_centralTally,1,
qf7hevlocna,,2008,partic_votingEquipment_other1_useEarly_unknownTally,1,
qf7hevpolp,,2008,partic_votingEquipment_other1_useEarly_precinctTally,1,
qf7hevuse,,2008,partic_votingEquipment_other1_useEarly,1,
qf7hipcloc,,2008,partic_votingEquipment_other1_useElectionDay_centralTally,1,
qf7hiplocna,,2008,partic_votingEquipment_other1_useElectionDay_unknownTally,1,
qf7hippolp,,2008,partic_votingEquipment_other1_useElectionDay_precinctTally,1,
qf7hipuse,,2008,partic_votingEquipment_other1_useElectionDay,1,
qf7hmk,,2008,partic_votingEquipment_other1_make1,1,
